ID	Synonyms	Definition	Definition in Sorani
ENG20-01389124-v	crossbreed; cross; hybridize; hybridise; interbreed; 	breed animals or plants using parents of different races and varieties	په‌روه‌رده‌ کردنی گیانه‌وه‌ر یان گیا به‌ به‌کار بردنی دایک و باب له‌ ڕه‌گه‌زهایی جیاواز
ENG20-01389442-n	chordate; 	any animal of the phylum Chordata having a notochord or spinal column	هه‌ر گیانه‌وه‌رێکی فیلوم کۆرداتا که‌ بڕبڕه‌ی پشتی هه‌یه‌.
ENG20-01391115-v	tickle; 	touch or stroke lightly	ده‌ست لێدان و هه‌ست کردنی هێواش
ENG20-01391729-v	bear; 	move while holding up or supporting	جووڵانه‌وه‌ کاتێ شتێکت له‌ گه‌ڵه‌
ENG20-01394021-a	brief; little; 	of short duration or distance	کات و ڕه‌هه‌ندی کورت
ENG20-01394266-v	transmit; transfer; transport; channel; channelize; channelise; 	send from one person or place to another	ناردن له‌ شوێنێکه‌وه‌ بۆ شوێنێکی دی
ENG20-01394664-n	vertebrate; craniate; 	animals having a bony or cartilaginous skeleton with a segmented spinal column and a large brain enclosed in a skull or cranium	گیانه‌وه‌رانێک که‌ ئێسکه‌ په‌یکه‌ری ئێسقانی یان کڕکڕاکه‌یان هه‌یه‌ له‌گه‌ڵ ئه‌وه‌ش بڕبڕه‌ پشتی مۆره‌ مۆره‌یان هه‌یه‌ و مێشکی گه‌وره‌ که‌ له‌ که‌ل له‌سه‌ر یان کاسه‌ی سه‌ردا جێگای گرتووه‌
ENG20-01396120-v	send; send out; 	to cause or order to be taken, directed, or transmitted to another place	فرمان به‌ ناردن یان ناردن گواستن بۆ شوینێکی دی
ENG20-01396654-n	aquatic vertebrate; 	animal living wholly or chiefly in or on water	گیانه‌وه‌رێک که‌ به‌ ته‌واهوه‌تی یان زۆرینه‌ی ژیانی له‌ ئاو به‌ سه‌ر ده‌با
ENG20-01397170-v	deliver; 	bring to a destination, make a delivery	به‌ جێگای مه‌به‌ست گه‌یاندن، گه‌یاندنه‌ به‌ره‌وه‌
ENG20-01398038-v	catch; grab; take hold of; 	take hold of so as to seize or restrain or stop the motion of	وه‌ ده‌ست خستن له‌ بۆ گرتن یان ڕاوه‌ستانن یان له‌ گه‌ڕ خه‌ستن
ENG20-01399948-v	pierce; 	make a hole into	کون کردنی شتێ
ENG20-01401632-v	punch; perforate; 	make a hole into or between, as for ease of separation	کون کردنی ستێ له‌ بۆ ئاسووده‌یی جودا کردنه‌وه‌
ENG20-01401874-v	bore; drill; 	make a hole with a pointed power or hand tool	کۆن کردن به‌ ئامرازی کاره‌بایی یان ده‌ستی
ENG20-01404753-v	bite; seize with teeth; 	to grip, cut off, or tear with or as if with the teeth or jaws	به‌ ددان گرتن، بڕین یان دڕاندن
ENG20-01405586-v	brandish; flourish; wave; 	move or swing back and forth	جووڵانه‌وه‌ یان شه‌کاندنه‌وه‌ به‌ره‌و پێش و دواوه‌وه‌
ENG20-01405942-v	press; 	exert pressure or force to or upon	گوشار یان هێز خستنه‌ سه‌ر
ENG20-01406192-a	little; small; 	(of a voice) faint	به‌ ئه‌سپایی(ده‌نگ)
ENG20-01406785-v	pull; draw; force; 	cause to move along the ground by pulling	کێشان له‌ سه‌ر زه‌وی
ENG20-01407498-v	twitch; 	move or pull with a sudden motion	به‌ جووڵانه‌وه‌یه‌کی کت و پڕ کێشان
ENG20-01408676-v	transport; carry; 	move while supporting, either in a vehicle or in one's hands or on one's body	جووڵانه‌وه‌ له‌ کاتێکدا که‌ له‌ ئۆتۆمۆبیل یان له‌ ده‌سته‌وه‌ یان به‌ جه‌سته‌وه‌ شتێک ده‌گۆزیته‌وه‌
ENG20-01410544-v	fly; 	transport by aeroplane	به‌ فڕۆکه‌ هاتۆچۆ کردن
ENG20-01412135-v	drag; 	pull, as against a resistance	کێشان له‌ به‌رانبه‌ر خۆڕاگریه‌وه‌
ENG20-01415473-v	pinch; squeeze; twinge; tweet; nip; twitch; 	squeeze tightly between the fingers	به‌ توند له‌ نێوان ئه‌نگووستاندا گووشان
ENG20-01419050-a	microscopic; microscopical; small; 	too small to be seen except under a microscope	هه‌ره‌ زۆر بچووک که‌ به‌ چاو نابینرێ
ENG20-01419805-v	compound; combine; 	combine so as to form a whole; mix	تێکه‌ڵ کردن بۆ وه‌ ده‌ست هێنانی گشتی، تێکه‌ڵ کردن
ENG20-01420446-v	mix; mingle; commix; unify; amalgamate; 	to bring or combine together or with something else	کۆ کردنه‌وه‌ یان تێکه‌ڵ کردن له‌ گه‌ڵ شتێکی دی
ENG20-01420891-v	blend; intermix; immingle; intermingle; 	combine into one	تێکه‌ڵ کردن به‌ یه‌ک شت
ENG20-01422386-v	arrange; set up; 	put into a proper or systematic order	له‌ ڕێکخراوه‌یه‌کی گونجاو چنین
ENG20-01423546-a	insignificant; peanut; 	of little importance or influence or power; of minor status	دارای گرنگی، کاریگه‌ری یان هێزی که‌م، پله‌ و پایه‌ی بچووک
ENG20-01424330-v	settle; 	arrange or fix in the desired order	چنین یان چاک کردن له‌ ڕێزێکی خوازراو
ENG20-01425761-v	surround; skirt; border; 	extend on all sides of simultaneously; encircle	له‌ هه‌موو لایه‌که‌وه‌ به‌رفراوان کردن له‌ یه‌ک کاتدا، بازنه‌ به‌ ده‌وردا کیشان
ENG20-01425787-n	bird; 	warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings	گیانه‌وه‌ری ئێسکه‌په‌یکه‌ری هێلکه‌که‌ری خوێن گه‌رم که‌ په‌ڕی هه‌یه‌ و لاقی پێشینیشی وه‌ باڵ گۆ‌ڕاوه‌
ENG20-01426914-v	expel; eject; chuck out; exclude; throw out; kick out; turf out; boot out; turn out; 	put out or expel from a place	له‌ جێگایه‌ک وه‌ ده‌ر کردن و ڕاو نیان
ENG20-01428171-v	invite; ask in; 	ask to enter	ئیزنی هاتنه‌ ژوورێ خواستن
ENG20-01430082-v	commandeer; hijack; highjack; pirate; 	take arbitrarily or by force	به‌ زۆر و له‌ خۆڕا گرتن
ENG20-01437518-a	adult; big; full-grown; fully grown; grown; grownup; 	(of animals) fully developed	(گیانه‌وه‌ره‌کان) به‌ ته‌واوه‌تی گه‌شه‌سه‌ندوو
ENG20-01439172-v	suspend; 	hang freely	هه‌ڵواسین به‌ ئازادی
ENG20-01439378-v	hang; hang up; 	cause to be hanging or suspended	هه‌ڵواسین، هه‌ڵواسران
ENG20-01439647-v	hang; 	place in position as by a hinge so as to allow free movement in one direction	خستنه‌ جێ به‌ لاولاو یان ئه‌نجامه‌ جۆرێک که‌ جووڵانه‌وه‌ی ئازادی بێ له‌ لایه‌که‌وه‌
ENG20-01440449-v	pack; 	arrange in a container	له‌ ده‌فرێکدا چنین
ENG20-01443526-v	unpack; take out; 	remove from its packing	لا بردن له‌ به‌سته‌یه‌ک
ENG20-01445326-v	burden; burthen; weight; weight down; 	weight down with a load	بار و قورسایی لێ نان
ENG20-01446799-v	charge; 	fill or load to capacity	پڕ کردن یان بار لێ نان به‌ ته‌واوی
ENG20-01447785-v	load; lade; laden; load up; 	fill or place a load on	پڕ کردن یان بار لێ نان 
ENG20-01448132-v	load; charge; 	provide with munition	ته‌قه‌مه‌نی پێدان
ENG20-01451150-v	park; 	place temporarily	ڕاگرتنی ماوه‌یی
ENG20-01451389-v	ensconce; settle; 	fix firmly	به‌ توندی قایم کردن
ENG20-01452069-v	put; set; place; pose; position; lay; 	put into a certain place or abstract location	له‌ شوێنێکی دیاری کراو یان ئه‌بستراجت دانیان
ENG20-01456113-v	sign; 	place signs, as along a road	هێما دانان، وه‌ک ئه‌وه‌ی له‌ درێژایی ڕێگادا
ENG20-01458631-v	sow; sough; seed; 	place (seeds) in or on the ground for future growth	تۆڤ پاشین له‌ سه‌ر زه‌وی بۆ گه‌شه‌ سه‌ندنی داهاتوو
ENG20-01459164-a	intense; 	in an extreme degree	له‌ پله‌یه‌کی زۆر گه‌وره‌
ENG20-01462512-a	severe; terrible; wicked; 	intensely or extremely bad or unpleasant in degree or quality	به‌توندی و تا ڕاده‌یکی زۆر خراپه‌ و تێکده‌ر له‌ چۆنیه‌تی و پایه‌ و پله‌
ENG20-01466080-v	throw; 	project through the air	هاویشتن له‌ نێوان هه‌وا دا
ENG20-01467904-v	throw; flip; switch; 	cause to go on or to be engaged or set in operation	ڕۆشن کردن، ده‌ستپێکی له‌ کارکردنێک
ENG20-01468130-v	switch on; turn on; 	cause to operate by flipping a switch	به‌ کار خستن به‌ لێ دانی سویچ
ENG20-01468307-v	switch off; cut; turn off; turn out; 	cause to stop operating by disengaging a switch	له‌ کار خستن به‌ لێ دانی سویچ
ENG20-01468558-v	engage; mesh; lock; operate; 	keep engaged	گیراوه‌ و ده‌رگیر نگا هێشتن
ENG20-01469437-v	propel; impel; 	cause to move forward with force	به‌ره‌و پێشه‌وه‌ هان دان به‌ هێزه‌وه‌
ENG20-01471089-v	shed; cast; cast off; shake off; throw; throw off; throw away; drop; 	get rid of	ڕزگار بوون له‌ ده‌ست
ENG20-01483224-v	double; 	do double duty; serve two purposes or have two functions	دوو به‌رابه‌ر ئه‌رک کردن، به‌ دوو ئامانج خزمه‌ت کردن یان دوو گرنگی
ENG20-01483385-v	function; work; operate; go; run; 	perform as expected when applied	ئیش کردن هه‌ر وا که‌ چاوه‌ڕێ ده‌کرێ کاتی به‌ کار هێنان
ENG20-01483822-v	roll; 	begin operating or running	ده‌ستپێکی ئیش کردن یان به‌ گه‌ڕ خستن
ENG20-01485763-v	lodge; wedge; stick; deposit; 	fix, force, or implant	له‌ کار نیان، زۆر لێ کردن یان له‌ جێگه‌ خستن
ENG20-01486178-v	dislodge; free; 	remove or force out from a position	له‌ جێگایه‌ک هاوردنه‌ ده‌ره‌وه‌ یان لا بردن
ENG20-01490246-v	clean; make clean; 	make clean by removing dirt, filth, or unwanted substances from	خاوێن کردن به‌ لا بردنی پیسی، خۆڵ یان هه‌ر شتێکی نه‌خوازراو
ENG20-01491650-v	dirty; soil; begrime; grime; colly; bemire; 	make soiled, filthy, or dirty	پیس کردن، خۆڵاوی کردن، خاکی کردن
ENG20-01492749-v	wash; launder; 	cleanse with a cleaning agent, such as soap, and water	پاک کردنه‌وه‌ به‌ ئامێری پاک کردنه‌وه‌ وه‌کوو سابوون و ئاو
ENG20-01493671-v	rinse; rinse off; 	wash off soap or remaining dirt	شۆردنه‌وه‌ به‌ سابوونی جێ ماوه‌ی پیسی
ENG20-01498249-v	take in; take up; 	accept	قبووڵ کردن
ENG20-01500510-v	sit; sit down; 	be seated	دانیشتن
ENG20-01501386-v	seat; sit; sit down; 	show to a seat; assign a seat for	جێگای دانیشتن نیشاندان و دیار کردن
ENG20-01501920-v	lay; put down; repose; 	put in a horizontal position	له‌ شوێنی ئاسۆیی دانان
ENG20-01503111-v	rest; 	not move; be in a resting position	نه‌جووڵین، له‌ بار و دۆخی پشوو دان
ENG20-01503339-v	stand; stand up; 	be standing; be upright	ڕاوه‌ستان، هه‌ڵستانه‌وه‌
ENG20-01503996-v	stand; stand up; place upright; 	put into an upright position	له‌ بار و دۆخی ڕاوه‌ستاو نیان
ENG20-01505508-a	many more; 	much greater in number	زۆر پتر له‌ ئه‌ژمار دا
ENG20-01512738-v	incise; 	make an incision into by carving or cutting	قه‌ڵشی سه‌ر جه‌سته‌ به‌ هۆی بڕین و پارچه‌ کردنه‌وه‌
ENG20-01513899-v	separate; disunite; divide; part; 	force, take, or pull apart	جودا کرنه‌وه‌ به‌ زۆر یان کێشان
ENG20-01514734-v	separate; divide; part; 	come apart	جودا بوونه‌وه‌
ENG20-01516496-v	saw; 	cut with a saw	به‌ هه‌ڕه‌ بڕینه‌وه‌
ENG20-01520843-v	destroy; ruin; 	destroy completely; damage irreparably	یه‌کسه‌ر خاپوور کردن، زیانی هه‌تایی لێ دان
ENG20-01523386-v	bang up; smash up; smash; 	damage or destroy as if by violence	زیان لی دان یان خاپوور کردن به‌ توندیه‌وه‌
ENG20-01523846-v	plant; set; 	put or set (seeds or seedlings) into the ground	له‌ نێو زه‌وی دانان، کێڵان
ENG20-01525431-v	smother; surround; 	envelop completely	یه‌کسه‌ر ده‌ور گرتن
ENG20-01525726-v	smother; asphyxiate; suffocate; 	deprive of oxygen and prevent from breathing	له‌ ئۆکسیژن بێبه‌ش کردن و ڕێگه‌ نه‌دان به‌ نه‌فه‌س کێشان
ENG20-01526111-v	install; instal; put in; set up; 	set up for use	دامه‌رزاندن بۆ که‌ڵک لێ گرتن
ENG20-01527465-v	strangle; strangulate; throttle; 	kill by squeezing the throat of so as to cut off the air	کوشتن به‌ فشار دانی گه‌روو واته‌ بڕینی ڕێگای هه‌وا، خه‌فه‌ کردن
ENG20-01527884-v	decapitate; behead; 	cut the head of	سه‌ر بڕین
ENG20-01529981-v	tear; rupture; snap; bust; 	separate or cause to separate abruptly	له‌ کت و پڕ جودا کردنه‌وه‌
ENG20-01536067-v	unfold; spread; spread out; open; 	spread out or open from a closed or folded state	له‌ بار و دۆخی به‌سراو و مووچاو باز کردن و پان کردنه‌وه‌
ENG20-01539039-v	trace; draw; line; describe; delineate; 	make a mark or lines on a surface	شوێنه‌وار و هێڵ له‌ سه‌ر ئاست دان
ENG20-01540275-v	chase; 	cut a groove into	بڕینی که‌نده‌ک له‌
ENG20-01543739-v	enclose; inclose; shut in; 	surround completely	یه‌کسه‌ر گه‌مارۆ دان
ENG20-01545118-v	tag; label; mark; 	attach a tag or label to	به‌ستنی تیتک و نیشان به‌
ENG20-01549068-n	amphibian; 	cold-blooded vertebrate typically living on land but breeding in water; aquatic larvae undergo metamorphosis into adult form	ئێسکه‌په‌یکه‌ری خوێن سارد که‌ له‌ سه‌ر وشکان ده‌ژی به‌ڵام له‌ نێو ئاو زاووزێ ده‌کا؛ کرمکی ئاوی کاتێک که‌ باڵه‌ق ده‌بێ دووچاری گۆڕانی یه‌کسه‌ری ده‌بێ
