# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-02023514-v	ckb:lemma_def	پاشین یان پەخش کردن بە سەر ناوچەیەک دآ
ENG20-02028442-v	ckb:lemma_def	جووڵاندنەوە لە حاڵەتی کەوانەیی زۆرتر بۆ لێ دان
ENG20-02028804-v	ckb:lemma	دەرهێنان
ENG20-02028804-v	ckb:lemma	نیگارکێشان
ENG20-02028804-v	ckb:lemma	ڕاکێشان
ENG20-02028804-v	ckb:lemma	یەکسانبوون
ENG20-02028804-v	ckb:lemma_def	بە پتەوی و وردەوردە چوون
ENG20-02031507-v	ckb:lemma	خزان
ENG20-02031507-v	ckb:lemma	خزین
ENG20-02031507-v	ckb:lemma	خلیسکان
ENG20-02031507-v	ckb:lemma	سلاید
ENG20-02031507-v	ckb:lemma	سەروژێر
ENG20-02031507-v	ckb:lemma	لووس
ENG20-02031507-v	ckb:lemma	هەڵخلیسکان
ENG20-02031507-v	ckb:lemma_def	چوون بە ڕەوانی لە ئاستی
ENG20-02031927-v	ckb:lemma	شەقاو
ENG20-02031927-v	ckb:lemma	هەنگاو
ENG20-02031927-v	ckb:lemma	پلە
ENG20-02031927-v	ckb:lemma_def	دانانی هەنگاو، نیانە خواری هەنگاو
ENG20-02033908-v	ckb:lemma	دەکوتێ
ENG20-02033908-v	ckb:lemma	لێ دان
ENG20-02033908-v	ckb:lemma	هێرش بردن
ENG20-02033908-v	ckb:lemma_def	جووڵانەوە بە شەکاندن
ENG20-02034128-v	ckb:lemma	دەکوتێ
ENG20-02034128-v	ckb:lemma	لێ دان
ENG20-02034128-v	ckb:lemma	هێرش بردن
ENG20-02034128-v	ckb:lemma_def	جووڵانەوە بە جەڵدە لێ دان
ENG20-02036615-v	ckb:lemma	بادانەوە
ENG20-02036615-v	ckb:lemma	خولخولە
ENG20-02036615-v	ckb:lemma	سووڕ
ENG20-02036615-v	ckb:lemma	سووڕانەوە
ENG20-02036615-v	ckb:lemma	نۆرە
ENG20-02036615-v	ckb:lemma	گۆڕین
ENG20-02036615-v	ckb:lemma_def	لە دەوری ناوەڕاست یان تەوەرەیەک گەڕان
ENG20-02038124-v	ckb:lemma	دەرهێنان
ENG20-02038124-v	ckb:lemma	نیگارکێشان
ENG20-02038124-v	ckb:lemma	ڕاکێشان
ENG20-02038124-v	ckb:lemma	یەکسانبوون
ENG20-02038124-v	ckb:lemma_def	وە جەریان خستن
ENG20-02045668-v	ckb:lemma_def	بە هەستەکان ئاگادار بوون
ENG20-02047097-v	ckb:lemma_def	 هی ئەزموونەکان یان بارودۆخی جەستەیی یان دەروونی
ENG20-02049690-v	ckb:lemma	بەهرەمەند بوون لە
ENG20-02049690-v	ckb:lemma	هەبوون
ENG20-02049690-v	ckb:lemma	چێژبردن
ENG20-02049690-v	ckb:lemma	چێژوەرگرتن
ENG20-02049690-v	ckb:lemma_def	خۆشی وەرگرتن لە
ENG20-02056737-v	ckb:lemma	ئەسیرکردن
ENG20-02056737-v	ckb:lemma	هەڵقۆستنەوە
ENG20-02056737-v	ckb:lemma	وەچەنگ خستن
ENG20-02056737-v	ckb:lemma	ڕاوکردن
ENG20-02056737-v	ckb:lemma	گرتن
ENG20-02056737-v	ckb:lemma	گیرخستن
ENG20-02056737-v	ckb:lemma	گەیشتن
ENG20-02056737-v	ckb:lemma_def	تێ گەیشتن بە هەستەکان بە خێرایی، لە ناکاو یان ماوەیی
ENG20-02057024-v	ckb:lemma	خەون
ENG20-02057024-v	ckb:lemma	خەون بینین
ENG20-02057024-v	ckb:lemma_def	لە خەو دیتن
ENG20-02058566-v	ckb:lemma_def	ماڵین و خوراندن بۆ ئاسوودە کردنی خارش
ENG20-02060115-v	ckb:lemma_def	هەست بە ئێشی جەستەیی
ENG20-02062028-v	ckb:lemma_def	وەک ئێشی پێوە دان
ENG20-02062276-v	ckb:lemma	بۆن
ENG20-02062276-v	ckb:lemma	بۆنکردن
ENG20-02062276-v	ckb:lemma_def	لە خۆ بۆ خستن
ENG20-02062507-v	ckb:lemma_def	چۆنیەتی ئاشکار
ENG20-02062710-v	ckb:lemma_def	بۆنی خراپە دان
ENG20-02062936-v	ckb:lemma	بۆن
ENG20-02062936-v	ckb:lemma	بۆنکردن
ENG20-02062936-v	ckb:lemma_def	بۆنی ناخۆش دان
ENG20-02063352-v	ckb:lemma	بۆن
ENG20-02063352-v	ckb:lemma	بۆنکردن
ENG20-02063352-v	ckb:lemma_def	بۆ کردن، تێ گەیشین بە هەستی بۆیایی
ENG20-02063827-v	ckb:lemma_def	بۆنی وەر گرتن، هەوای وەر گرتن
ENG20-02067341-n	ckb:lemma	باڵ
ENG20-02067341-n	ckb:lemma_def	ئەندامێک بۆ فڕین (یەک لە جووتێ)
ENG20-02067665-v	ckb:lemma	ببینە
ENG20-02067665-v	ckb:lemma	بینین
ENG20-02067665-v	ckb:lemma	دەبینێت
ENG20-02067665-v	ckb:lemma_def	تێ گەیشتن بە دیتن، یان هەبوونی توانای دیتن
ENG20-02068403-n	ckb:lemma	ئاژەڵی دڕنده
ENG20-02068403-n	ckb:lemma	ڕاوڕ
ENG20-02068403-n	ckb:lemma_def	هەر گیانەوەرێک کە بە خواردنی گیانەوەرێکی دی ئەژی
ENG20-02068544-n	ckb:lemma_def	گیانەوەرێک کە بۆ خواردن یان وەرزش ڕاو دەبێ
ENG20-02068654-n	ckb:lemma	وازی
ENG20-02068654-n	ckb:lemma	گەمە
ENG20-02068654-n	ckb:lemma	یاری
ENG20-02068654-n	ckb:lemma_def	گیانەوەرێک کە بۆ خواردن یان وەرزش ڕاو دەبێ
ENG20-02068725-v	ckb:lemma	بیچم
ENG20-02068725-v	ckb:lemma	تواشاکردن
ENG20-02068725-v	ckb:lemma	دیمەن
ENG20-02068725-v	ckb:lemma	سیما
ENG20-02068725-v	ckb:lemma	سەیرکردن
ENG20-02068725-v	ckb:lemma	قەڵافەت
ENG20-02068725-v	ckb:lemma	لێگەڕان
ENG20-02068725-v	ckb:lemma	وادەرکەوتن
ENG20-02068725-v	ckb:lemma	چاولێکردن
ENG20-02068725-v	ckb:lemma	ڕوانین
ENG20-02068725-v	ckb:lemma	ڕوخسار
ENG20-02068725-v	ckb:lemma_def	تێگەیشتن بە سەرنج دان،چاو تێ بڕین بۆ لایەنێ
ENG20-02069480-v	ckb:lemma_def	تێبینی کردن، کۆنترۆڵ کردن، لێ ڕوانین بە دیقەتەوە یان پشکنین
ENG20-02069611-n	ckb:lemma	سم
ENG20-02069611-n	ckb:lemma_def	پێ شیردەرێکی سم دار
ENG20-02070946-v	ckb:lemma_def	لێ ڕوانین بە چاوی مۆڵەقەوە
ENG20-02071466-n	ckb:lemma	ددان
ENG20-02071466-n	ckb:lemma_def	
ENG20-02071636-v	ckb:lemma_def	کارتێکردنێکی تایبەت، یان ڕواڵەتێکی دەرەکی تایبەت هەبوون
ENG20-02073042-n	ckb:lemma	خەت
ENG20-02073042-n	ckb:lemma	کلک
ENG20-02073042-n	ckb:lemma_def	بەشی دوایینی جەستەی ئێسکەپەیکەرێک بەتایبەت کاتێ لە لەشەوە دێتە دەوەرە و درێژ دەبێتەوە
ENG20-02074022-v	ckb:lemma	با
ENG20-02074022-v	ckb:lemma	زرمە
ENG20-02074022-v	ckb:lemma	زەبر
ENG20-02074022-v	ckb:lemma	فووپێیاکردن
ENG20-02074022-v	ckb:lemma	فووکردن
ENG20-02074022-v	ckb:lemma	لێدان
ENG20-02074022-v	ckb:lemma	پێیاکێشان
ENG20-02074022-v	ckb:lemma_def	فیکە کردن وەک  لە هەوا
ENG20-02074201-n	ckb:lemma	ئاڵا
ENG20-02074201-n	ckb:lemma	نیشانکەر
ENG20-02074201-n	ckb:lemma_def	کلکێکی بە ئاشکرا نیشان دار و داڕێژراو
ENG20-02075197-v	ckb:lemma	پیشانبدە
ENG20-02075197-v	ckb:lemma	پیشاندان
ENG20-02075197-v	ckb:lemma	پیشانگە
ENG20-02075197-v	ckb:lemma_def	پیشان دان و ڕوون کردن
ENG20-02075325-n	ckb:lemma	مێروو
ENG20-02075325-n	ckb:lemma	پێتک
ENG20-02075325-n	ckb:lemma	گەناوەر
ENG20-02075325-n	ckb:lemma_def	مۆڤکی بچووکی هەوازی
ENG20-02078062-v	ckb:lemma_def	پیشان دان، ڕوون یان ئاشکار کردنەوە
ENG20-02079175-v	ckb:lemma	بەرهەمهێنان
ENG20-02079175-v	ckb:lemma	بەچکە کردن
ENG20-02079175-v	ckb:lemma	دروست کردن
ENG20-02079175-v	ckb:lemma	چاک کردن
ENG20-02079175-v	ckb:lemma_def	هاوردنە دەرێ بۆ پیشان دان
ENG20-02081294-v	ckb:lemma_def	دیار کردن
ENG20-02082751-v	ckb:lemma	پوول
ENG20-02082751-v	ckb:lemma_def	سیمایەکی تایبەت پێ دان
ENG20-02082942-v	ckb:lemma_def	بەرگری کردن لە بەر چاو کەوتن یان ئاشکار بوون
ENG20-02085555-v	ckb:lemma	ناشتن
ENG20-02085555-v	ckb:lemma_def	لە بەر چاو شارنەوە
ENG20-02085692-v	ckb:lemma_def	شاردنەوە لە ژێر ڕۆخسارێکی درۆیین
ENG20-02086859-v	ckb:lemma_def	پیشان دان یان وە دەر خستنی شتێک بۆ جەماوەری ئارەزوومەند
ENG20-02089076-a	ckb:lemma	گەورە
ENG20-02089076-a	ckb:lemma_def	دارای گرنگیەکی زۆر
ENG20-02091359-v	ckb:lemma_def	لێ ڕوانینی ڕەخنەگرانە و پشکنانە، یان بە وردەکاری زۆرەوە
ENG20-02092284-v	ckb:lemma_def	دیتنی دیمەنی
ENG20-02095814-v	ckb:lemma_def	ڵێڵ و نادیار کردن
ENG20-02096669-v	ckb:lemma	خۆی دەگۆڕێ
ENG20-02096669-v	ckb:lemma	ڕووخساری دەگۆڕێ
ENG20-02096669-v	ckb:lemma_def	گۆڕاندن بۆ نەناسراو کردن
ENG20-02098586-v	ckb:lemma_def	پیشان دان بە ڕووناکی بەخشین وەک تیشک دانەوەوە
ENG20-02100987-a	ckb:lemma_def	بەشی مەزن یان بنەمایی هەر شتێ
ENG20-02101907-v	ckb:lemma	بینایی
ENG20-02101907-v	ckb:lemma	دیمەن
ENG20-02101907-v	ckb:lemma_def	دیتنی دیمەنی...، تێگەیشتن بە دیتن
ENG20-02102686-v	ckb:lemma_def	بە سەرسامیەوە لێ ڕوانین، گەمژانە ڕوانین
ENG20-02102849-v	ckb:lemma	بەدڵ بوون
ENG20-02102849-v	ckb:lemma	پەسەندکردن
ENG20-02102849-v	ckb:lemma_def	بە بە ستایەشەوە لێ ڕوانین
ENG20-02103315-v	ckb:lemma_def	چاو پێ خستن، لێ ڕوانینی کورت
ENG20-02103554-v	ckb:lemma	تاوتوێکردن
ENG20-02103554-v	ckb:lemma	تێڕوانین
ENG20-02103554-v	ckb:lemma	پشکنین
ENG20-02103554-v	ckb:lemma_def	بە وریاییەوە لێ ڕوانین
ENG20-02107444-v	ckb:lemma	بیستن
ENG20-02107444-v	ckb:lemma	بە گوێ کردن
ENG20-02107444-v	ckb:lemma	ژنەفتن
ENG20-02107444-v	ckb:lemma	گوێ بیست بوون
ENG20-02107444-v	ckb:lemma	گوێ شل کردن
ENG20-02107444-v	ckb:lemma	گوێ لێ بوون
ENG20-02107444-v	ckb:lemma_def	تێگەیشتن بە هەستی شنەوایی (دەنگ)
ENG20-02107615-v	ckb:lemma	گوێگرتن
ENG20-02107615-v	ckb:lemma_def	ژنەفتن بە ئەنقەستەوە
ENG20-02109334-v	ckb:lemma_def	قیژە و دەنگ بەرز کردن
ENG20-02110511-v	ckb:lemma_def	دەرکردنی دەنگ
ENG20-02112435-v	ckb:lemma_def	دەنگی کێشدار پشکنین
ENG20-02112662-v	ckb:lemma	تەقەتەقکردن
ENG20-02112662-v	ckb:lemma	شەقشەقەی منداڵ
ENG20-02112662-v	ckb:lemma_def	پشکنینی دەنگانی کورت و پشر سەر یەک
ENG20-02113183-v	ckb:lemma_def	پشکنینی دەنگی وەکوو کاتژمێر
ENG20-02113563-v	ckb:lemma_def	پشکنینی دەنگ بە دەنگ دانەوە
ENG20-02113837-v	ckb:lemma_def	پشکنینی دەنگێکی تایبەت
ENG20-02116268-v	ckb:lemma	بڕین
ENG20-02116268-v	ckb:lemma	پەمەیی
ENG20-02116268-v	ckb:lemma	چێرەیی
ENG20-02116268-v	ckb:lemma	کون کون کردن
ENG20-02116268-v	ckb:lemma_def	پشکنینی دەنگی وەکوو مەکینەی ئۆتۆمۆبیل کە زۆر زوو لێ خوڕیاوە
ENG20-02116920-v	ckb:lemma	دەنگ
ENG20-02116920-v	ckb:lemma_def	دەنگی دەرهاوردن
ENG20-02118300-v	ckb:lemma	ئەنگوستیلە
ENG20-02118300-v	ckb:lemma	ئەڵقە
ENG20-02118300-v	ckb:lemma	ئەڵقە کردنە پەنجە
ENG20-02118300-v	ckb:lemma	بازنە
ENG20-02118300-v	ckb:lemma	زرنگانەوە
ENG20-02118300-v	ckb:lemma	زەنگ
ENG20-02118300-v	ckb:lemma	زەنگی تەلەفۆن
ENG20-02118300-v	ckb:lemma	چواردەوردان
ENG20-02118300-v	ckb:lemma	گروپی (جەماعەت) خراپکار
ENG20-02118300-v	ckb:lemma_def	دەنگی هەرا و زرنگدار
ENG20-02120064-v	ckb:lemma_def	دەنگێکی وشکی تەقەتەق کردن
ENG20-02120577-v	ckb:lemma_def	پشکنینی دەنگی بەرز
ENG20-02121142-v	ckb:lemma_def	دەنگ دانەوە و زڕینگنەوەی سەدا
ENG20-02121158-n	ckb:lemma_def	مێرووانێک کە جووتێ باڵی پەردەییان هەیە و هێلکەکەرێک کە بۆ پێوە دان و کۆن کردنیش بە کار دێ
ENG20-02121744-n	ckb:lemma	هەنگ
ENG20-02121744-n	ckb:lemma_def	هەر جۆرە مێروویەکی موودار چ کۆمەڵی بژی چ بە تاق
ENG20-02122337-n	ckb:lemma	ئیشکەر
ENG20-02122337-n	ckb:lemma	کرێکار
ENG20-02122337-n	ckb:lemma_def	ئەندامی نەزۆکی کۆمەڵی مێرووەکان کە بۆ وە دەست هێنانی خوراک و چاودێری کرمکەکان ئیش دەکا
ENG20-02122535-n	ckb:lemma	سەرباز
ENG20-02122535-n	ckb:lemma_def	مێروولەیەکی نەزۆکی بێ باڵ یان مێروولە سپیەکی سەر گەورە و شەویلکی بە هێز بۆ بەرگری کردن لە کۆلۆنی
ENG20-02122674-v	ckb:lemma_def	لێدانێکی هێواش و سۆک لە سەر ئاستێک
ENG20-02123162-v	ckb:lemma_def	کرتە کردنێکی پشت سەر یەک و بێ کۆنترۆڵ
ENG20-02123807-v	ckb:lemma_def	سەدایەکی بەرز کردن
ENG20-02125223-v	ckb:lemma_def	جەریان پەیدا کردن بە دەنگێکی ناکۆکی بڵقە بڵق
ENG20-02125888-v	ckb:lemma_def	سەدایەکی نەرمی خشەخش
ENG20-02126469-v	ckb:lemma	ئەسیرکردن
ENG20-02126469-v	ckb:lemma	هەڵقۆستنەوە
ENG20-02126469-v	ckb:lemma	وەچەنگ خستن
ENG20-02126469-v	ckb:lemma	ڕاوکردن
ENG20-02126469-v	ckb:lemma	گرتن
ENG20-02126469-v	ckb:lemma	گیرخستن
ENG20-02126469-v	ckb:lemma	گەیشتن
ENG20-02126469-v	ckb:lemma_def	ژنەفتن، بە بێ زانستی گوتەرەکان
ENG20-02136207-v	ckb:lemma	دان
ENG20-02136207-v	ckb:lemma	دانەدەست
ENG20-02136207-v	ckb:lemma	پێدان
ENG20-02136207-v	ckb:lemma	پێشکەشکردن
ENG20-02136207-v	ckb:lemma_def	گواستنەوەی مولکێکی کۆنکریت یان ئەبستراکت بۆ کەسێ
ENG20-02137285-v	ckb:lemma_def	خەڵات کردن، دیاری کردن لە
ENG20-02138940-v	ckb:lemma	بەخێوکردن
ENG20-02138940-v	ckb:lemma	بەردەوامبوون
ENG20-02138940-v	ckb:lemma	بەڕێوەبردن
ENG20-02138940-v	ckb:lemma	هێشتنەوە
ENG20-02138940-v	ckb:lemma	پاراستن
ENG20-02138940-v	ckb:lemma	پێشگرتن
ENG20-02138940-v	ckb:lemma	ڕاگرتن
ENG20-02138940-v	ckb:lemma	گرتن
ENG20-02138940-v	ckb:lemma_def	پاراستنی مولکیەتی
ENG20-02139918-v	ckb:lemma_def	دارا بوون، مالیک بوون هەم لە مانا کۆنکریت و هەم ئەبستراکتەکەی دا
ENG20-02141223-v	ckb:lemma_def	خاوەنیتی یان خاوەنداری
ENG20-02143689-v	ckb:lemma	کڕین
ENG20-02143689-v	ckb:lemma_def	وە دەست هێنان بە کڕین، وە دەست خستن بە مامەڵەی دارایی
ENG20-02145020-v	ckb:lemma_def	بە خزمەت گرتن لە ژێر بەستنی بەڵێن
ENG20-02146575-v	ckb:lemma_def	وە دەست هێنان، خاوەن داری بوون
ENG20-02146934-v	ckb:lemma	قەبووڵ دەکات
ENG20-02146934-v	ckb:lemma	وەردەگرێت
ENG20-02146934-v	ckb:lemma	پەسەند دەکات
ENG20-02146934-v	ckb:lemma	ڕازی دەبێت
ENG20-02146934-v	ckb:lemma	ڕێ دەدات
ENG20-02146934-v	ckb:lemma_def	هی جەستەیەکی بڕیاردار، وەرگرتن (ڕاپۆرت) فەرمی، وەک لە کومیتەیەک
ENG20-02147191-v	ckb:lemma_def	خاوەن داری شتێکی کۆنکریت یان ئەبستراکت بوون
ENG20-02149107-v	ckb:lemma_def	ڕەت کردنەوە، ڕێگە پێ نەدان
ENG20-02149972-v	ckb:lemma_def	ڕێگە نەدان، نەگەیاندن و دابەش نەکردن
ENG20-02151284-v	ckb:lemma_def	نەدان و بڵاو نەکردنی مووچە
ENG20-02155507-v	ckb:lemma	لایەنگری
ENG20-02155507-v	ckb:lemma	پاڵپشت
ENG20-02155507-v	ckb:lemma	پشتگری
ENG20-02155507-v	ckb:lemma	پشتیوانی
ENG20-02155507-v	ckb:lemma_def	لە بواری دارایی و کەل و پەلەوە پشتیوانی کردن
ENG20-02156874-v	ckb:lemma	ناردن
ENG20-02156874-v	ckb:lemma	ڕوانە کردن
ENG20-02156874-v	ckb:lemma	گواستنەوە
ENG20-02156874-v	ckb:lemma_def	گۆرانی خاوەنێتی
ENG20-02158552-v	ckb:lemma	خستنەلاوە
ENG20-02158552-v	ckb:lemma	فڕێدان
ENG20-02158552-v	ckb:lemma	لابردن
ENG20-02158552-v	ckb:lemma	وەلانان
ENG20-02158552-v	ckb:lemma_def	فڕێ دان یان تووڕ کردن
ENG20-02160141-v	ckb:lemma_def	خۆ ڕزگار کردن لە
ENG20-02161122-v	ckb:lemma_def	نگا هێشتن و هەڵگرتن بۆ بەهرەی تاکیی یان تایبەت
ENG20-02163637-v	ckb:lemma	بەجێهێشتن
ENG20-02163637-v	ckb:lemma	خستنە لاوە
ENG20-02163637-v	ckb:lemma	دەست لەکارکێشانەوە
ENG20-02163637-v	ckb:lemma	واز لێهێنان
ENG20-02163637-v	ckb:lemma	چۆڵکردن
ENG20-02163637-v	ckb:lemma_def	لە یاد کردن، بە جێ هێشتن
ENG20-02164287-v	ckb:lemma	پێسپاردن
ENG20-02164287-v	ckb:lemma_def	تەڕخان کردن، بەش کردن
ENG20-02164652-v	ckb:lemma_def	بە جێ هێشتن یان پێدان بە خواست لە دوای مەرگ
ENG20-02166354-v	ckb:lemma_def	بە دەستی کەسێ دی دان، یان بە چاودێری کەسێ دی دان
ENG20-02167764-v	ckb:lemma	ناردن
ENG20-02167764-v	ckb:lemma	ڕوانە کردن
ENG20-02167764-v	ckb:lemma	گواستنەوە
ENG20-02167764-v	ckb:lemma_def	چوون لە شوێنێکەوە بۆ شوێنێ دی
ENG20-02169266-v	ckb:lemma	تەرخان کردن
ENG20-02169266-v	ckb:lemma	دابین کردن
ENG20-02169266-v	ckb:lemma_def	بڵاو کردنەوە بە ڕووی پلان یان وە لا نیان بۆ مەبەستێکی تایبەت
ENG20-02170372-v	ckb:lemma_def	خاوەنێتی یان کۆنترۆڵی وێڵ کردن
ENG20-02171267-v	ckb:lemma_def	وەرگرتنی شتێکی پێشکەش کراو یان بەخشراو بە خواستەوە
ENG20-02171767-v	ckb:lemma_def	قبووڵ کردن لە جەمی کۆمەڵێک دا
ENG20-02172925-v	ckb:lemma_def	فەراهەم ڕدن
ENG20-02173228-v	ckb:lemma	بەدەست هێنان
ENG20-02173228-v	ckb:lemma	دەست کەوتن
ENG20-02173228-v	ckb:lemma	دەستگیربوون
ENG20-02173228-v	ckb:lemma	وەدەست خستن
ENG20-02173228-v	ckb:lemma	پەیداکردن
ENG20-02173228-v	ckb:lemma	گرتن
ENG20-02173228-v	ckb:lemma_def	بوونە خاوەنی
ENG20-02175275-v	ckb:lemma	بەکار گرتن
ENG20-02175275-v	ckb:lemma_def	وەک ئەوەی یارمەتی، خزمەت یان پشتیوانی
ENG20-02175411-v	ckb:lemma	بەسەربازکردن
ENG20-02175411-v	ckb:lemma	زیادکردن ئەندامی نوێ
ENG20-02175411-v	ckb:lemma_def	بەکار گوماردن
ENG20-02177556-v	ckb:lemma	فرۆتن
ENG20-02177556-v	ckb:lemma	فرۆشتن
ENG20-02177556-v	ckb:lemma_def	گۆڕان بە پارە یان کەل و پەلی یەکسان
ENG20-02180875-v	ckb:lemma_def	بازرگانی کردن
ENG20-02182494-v	ckb:lemma	هێنان
ENG20-02182494-v	ckb:lemma_def	بە نرخێکی دیاری کراو فرۆتن
ENG20-02183081-v	ckb:lemma_def	دۆزینەوە یان پەیداکردنەوە، وە لار هێنانەوە
ENG20-02183569-v	ckb:lemma_def	پێ گەیشتن بە ڕێکەوت، دیدار کردن
ENG20-02183912-v	ckb:lemma	دەستپێگەیشتن
ENG20-02183912-v	ckb:lemma	مافی چوونەناو یان چوونەژوورەوە
ENG20-02183912-v	ckb:lemma	چوونەناو
ENG20-02183912-v	ckb:lemma	ڕێی چوونەژوورەوە یاتێپەڕبوون
ENG20-02183912-v	ckb:lemma_def	وە دەست خستن یان گرتن لە ئامێرێکی پاشکەوت وەک زانیاری لە سەر کۆمپیوتەر
ENG20-02184251-v	ckb:lemma_def	چوونە ناو کۆمپیوتەر
ENG20-02185693-v	ckb:lemma_def	هەموار کردن، قەرەبوو کردن
ENG20-02186811-v	ckb:lemma	دان
ENG20-02186811-v	ckb:lemma	مووچە
ENG20-02186811-v	ckb:lemma	پارە دان
ENG20-02186811-v	ckb:lemma	کرێ
ENG20-02186811-v	ckb:lemma	کرێ دان
ENG20-02186811-v	ckb:lemma_def	پارە پێدان، لە جیاتی کەل و پەل یان خزمەتکاری
ENG20-02187999-v	ckb:lemma_def	دانەوەی قەردەکان
ENG20-02189024-v	ckb:lemma	دەین لە سەر بوون
ENG20-02189024-v	ckb:lemma	قەرزداربوون
ENG20-02189024-v	ckb:lemma	هەبوون
ENG20-02189024-v	ckb:lemma	وامداربوون
ENG20-02189024-v	ckb:lemma_def	قەرزاری کەسێ بوون
ENG20-02189291-v	ckb:lemma	بڕینەوه
ENG20-02189291-v	ckb:lemma	یەکلاییکردن
ENG20-02189291-v	ckb:lemma_def	ڕزگار بوون لە دەست، پارە تەڕخان کردن
ENG20-02190495-v	ckb:lemma	بواردان
